5858
12.8062	9.88E+012
12.8098	3.65E+013
12.8120	1.34E+015
12.8120	4.15E+013
12.8120	8.92E+012
12.8138	1.40E+013
12.8159	1.45E+013
12.8175	9.00E+012
12.8181	9.32E+013
12.8183	2.94E+013
12.8220	1.02E+015
12.8231	1.58E+014
12.8237	9.09E+012
12.8242	1.55E+014
12.8253	2.39E+013
12.8270	3.12E+015
12.8338	2.45E+013
12.8403	8.85E+013
12.8454	2.83E+015
12.8463	7.93E+013
12.8500	1.45E+013
12.8537	1.18E+013
12.8553	1.16E+014
12.8569	5.47E+013
12.8646	1.67E+013
12.8663	4.83E+013
12.8689	1.27E+014
12.8700	6.94E+013
12.8743	1.73E+013
12.8749	1.78E+013
12.8836	1.02E+013
12.8944	2.58E+013
12.8983	2.00E+013
12.9042	1.95E+013
12.9055	7.81E+014
12.9190	1.94E+013
12.9196	2.36E+013
12.9219	3.63E+013
12.9240	1.27E+014
12.9240	2.67E+014
12.9240	2.16E+014
12.9255	2.47E+013
12.9270	1.56E+014
12.9284	2.21E+013
12.9299	1.51E+013
12.9382	1.99E+013
12.9470	5.09E+013
12.9471	4.52E+013
12.9476	2.38E+013
12.9489	4.10E+013
12.9502	5.95E+014
12.9510	9.42E+014
12.9526	2.88E+013
12.9573	1.01E+013
12.9623	5.83E+013
12.9623	1.65E+013
12.9648	1.04E+013
12.9660	2.58E+014
12.9660	9.10E+013
12.9660	6.80E+013
12.9715	2.68E+013
12.9718	9.77E+012
12.9719	5.05E+013
12.9785	1.74E+014
12.9820	2.85E+014
12.9860	2.14E+014
12.9907	2.56E+013
12.9936	1.32E+013
12.9988	3.28E+013
13.0008	6.91E+013
13.0019	2.17E+013
13.0030	1.23E+013
13.0085	3.79E+013
13.0164	1.28E+013
13.0167	2.65E+013
13.0180	3.68E+014
13.0200	5.48E+013
13.0285	9.73E+012
13.0294	9.73E+012
13.0320	3.43E+013
13.0324	1.99E+013
13.0338	2.28E+013
13.0354	1.13E+013
13.0375	1.62E+013
13.0455	9.57E+013
13.0496	1.06E+013
13.0516	2.82E+014
13.0520	9.33E+014
13.0533	2.50E+013
13.0540	4.03E+013
13.0548	2.69E+013
13.0568	1.31E+013
13.0655	5.51E+013
13.0704	2.00E+014
13.0750	9.59E+013
13.0815	2.87E+013
13.0863	3.29E+013
13.0910	2.46E+014
13.0910	4.80E+013
13.0910	6.91E+013
13.0910	5.11E+013
13.0910	1.33E+014
13.0934	4.36E+013
13.0943	1.71E+013
13.1003	1.71E+014
13.1065	2.79E+013
13.1147	1.44E+014
13.1227	2.53E+013
13.1235	1.33E+014
13.1286	1.18E+013
13.1315	1.09E+013
13.1350	4.35E+013
13.1385	9.89E+012
13.1405	4.70E+014
13.1427	4.29E+014
13.1459	4.96E+013
13.1484	3.71E+013
13.1499	1.05E+013
13.1555	1.31E+013
13.1566	6.96E+013
13.1588	3.25E+013
13.1610	5.84E+013
13.1629	4.41E+013
13.1634	1.40E+013
13.1690	2.95E+013
13.1733	1.22E+014
13.1773	2.20E+013
13.1787	1.56E+014
13.1798	2.80E+013
13.1836	1.92E+013
13.1877	5.86E+013
13.1908	1.33E+014
13.1930	9.18E+012
13.1946	1.08E+013
13.2033	5.70E+013
13.2056	8.77E+013
13.2118	2.73E+013
13.2170	3.19E+014
13.2219	1.35E+013
13.2240	2.34E+013
13.2360	7.51E+014
13.2439	8.96E+013
13.2533	1.21E+013
13.2540	1.89E+014
13.2540	1.43E+014
13.2547	4.91E+014
13.2560	1.90E+014
13.2670	2.08E+014
13.2670	2.55E+014
13.2684	9.90E+012
13.2690	8.05E+013
13.2704	9.57E+012
13.2756	7.57E+013
13.2782	2.31E+013
13.2816	2.39E+013
13.2869	3.47E+013
13.2876	3.24E+013
13.2887	1.61E+013
13.2917	7.22E+013
13.2925	2.02E+014
13.3090	2.64E+014
13.3110	1.23E+014
13.3190	1.04E+014
13.3190	2.17E+014
13.3200	1.08E+013
13.3268	9.19E+013
13.3290	2.08E+013
13.3324	1.94E+013
13.3329	2.34E+014
13.3347	1.16E+013
13.3531	2.25E+013
13.3551	1.73E+014
13.3591	3.85E+013
13.3610	8.44E+013
13.3632	3.24E+013
13.3654	9.05E+012
13.3657	1.78E+013
13.3688	6.05E+013
13.3722	2.24E+013
13.3740	2.82E+013
13.3773	1.07E+013
13.3789	5.65E+013
13.3793	3.03E+013
13.3822	2.38E+013
13.3823	1.08E+013
13.3840	5.47E+013
13.3895	1.67E+013
13.3936	1.98E+014
13.3946	1.12E+013
13.3954	1.16E+014
13.3968	1.27E+013
13.3969	2.96E+014
13.3973	5.05E+013
13.4002	3.16E+013
13.4050	6.91E+014
13.4054	1.93E+013
13.4174	2.47E+014
13.4189	5.64E+013
13.4241	1.80E+014
13.4244	3.67E+013
13.4297	5.42E+014
13.4349	8.28E+013
13.4455	1.57E+013
13.4458	1.02E+013
13.4471	8.76E+014
13.4519	6.19E+013
13.4544	1.63E+013
13.4558	1.21E+015
13.4620	5.17E+014
13.4640	1.67E+014
13.4642	6.19E+013
13.4674	1.83E+013
13.4711	3.08E+013
13.4753	4.95E+013
13.4820	3.74E+013
13.4830	3.97E+013
13.4835	1.06E+013
13.4851	2.84E+013
13.4902	1.13E+013
13.4911	1.99E+013
13.4952	1.42E+014
13.4970	1.23E+013
13.5050	1.76E+014
13.5064	2.05E+015
13.5069	1.98E+013
13.5070	1.69E+015
13.5166	3.04E+014
13.5180	4.68E+013
13.5249	4.43E+015
13.5252	1.40E+014
13.5256	2.55E+013
13.5265	1.64E+013
13.5292	6.84E+013
13.5330	1.40E+014
13.5334	5.86E+013
13.5404	1.08E+013
13.5406	1.98E+013
13.5426	1.52E+013
13.5451	1.34E+014
13.5528	1.08E+013
13.5529	9.77E+013
13.5533	1.65E+013
13.5540	1.52E+014
13.5547	3.52E+013
13.5549	2.69E+014
13.5574	1.11E+013
13.5740	2.83E+014
13.5756	1.07E+013
13.5758	1.95E+013
13.5776	2.11E+013
13.5778	8.25E+013
13.5814	6.52E+013
13.5838	2.94E+013
13.6083	1.93E+013
13.6175	1.50E+013
13.6197	2.46E+013
13.6210	6.29E+013
13.6338	2.57E+013
13.6357	2.10E+014
13.6372	5.02E+013
13.6455	2.20E+013
13.6470	1.45E+013
13.6480	6.76E+014
13.6589	3.32E+013
13.6716	2.61E+014
13.6720	1.53E+014
13.6734	2.21E+014
13.6739	1.44E+014
13.6839	1.82E+013
13.6847	9.44E+013
13.6937	8.22E+013
13.6988	3.34E+014
13.7023	1.34E+013
13.7052	4.80E+013
13.7107	1.95E+013
13.7145	2.13E+013
13.7172	1.24E+013
13.7183	1.08E+013
13.7204	1.94E+013
13.7210	9.98E+013
13.7212	5.68E+014
13.7285	2.85E+013
13.7341	1.14E+013
13.7374	1.93E+013
13.7377	9.65E+012
13.7413	7.07E+014
13.7482	1.26E+013
13.7620	1.71E+014
13.7634	2.18E+013
13.7686	3.50E+014
13.7749	2.57E+013
13.7791	5.35E+014
13.7806	5.04E+014
13.7830	2.35E+014
13.7916	1.38E+013
13.7990	1.84E+015
13.8135	2.83E+014
13.8166	4.82E+013
13.8221	1.61E+013
13.8224	1.17E+013
13.8250	1.99E+013
13.8255	1.70E+013
13.8307	1.62E+013
13.8410	9.19E+013
13.8427	7.13E+013
13.8437	3.60E+014
13.8440	3.22E+014
13.8528	3.73E+013
13.8557	2.55E+013
13.8581	1.17E+013
13.8715	1.18E+014
13.8724	1.95E+013
13.8941	1.62E+013
13.8946	3.29E+013
13.8961	4.83E+013
13.9246	4.30E+013
13.9316	2.11E+013
13.9362	2.01E+014
13.9380	2.82E+014
13.9380	1.25E+014
13.9380	1.07E+014
13.9380	4.11E+014
13.9416	6.84E+013
13.9571	1.01E+014
13.9620	3.22E+014
13.9620	6.25E+013
13.9638	8.83E+013
13.9700	1.94E+013
13.9724	3.69E+014
14.0080	1.33E+015
14.0097	2.74E+013
14.0131	1.08E+014
14.0170	7.24E+013
14.0173	2.40E+014
14.0208	1.06E+014
14.0421	2.56E+014
14.0427	1.95E+014
14.0430	6.99E+014
14.0485	7.62E+013
14.0538	6.08E+013
14.0587	1.96E+013
14.0603	1.08E+013
14.0607	2.06E+014
14.0714	1.67E+013
14.0766	3.99E+014
14.0810	4.95E+013
14.0858	2.24E+013
14.0860	1.76E+013
14.0877	1.16E+014
14.0970	3.32E+013
14.1011	1.19E+013
14.1049	2.06E+014
14.1140	2.21E+013
14.1140	2.86E+013
14.1148	3.31E+013
14.1207	3.80E+013
14.1234	1.30E+014
14.1241	5.53E+013
14.1254	3.96E+013
14.1282	1.85E+013
14.1336	5.88E+013
14.1361	7.26E+013
14.1376	1.57E+014
14.1410	3.53E+013
14.1443	1.83E+014
14.1453	1.30E+013
14.1476	2.48E+013
14.1525	9.13E+013
14.1639	3.06E+013
14.1661	9.05E+013
14.1720	9.32E+013
14.1725	1.02E+013
14.1737	3.84E+013
14.1741	8.83E+013
14.1749	2.01E+013
14.1751	1.63E+013
14.1802	5.02E+013
14.1860	2.18E+013
14.1884	2.36E+013
14.1900	2.75E+013
14.2022	8.68E+013
14.2040	5.18E+015
14.2088	2.92E+015
14.2160	1.03E+014
14.2224	3.43E+013
14.2332	1.17E+013
14.2483	5.54E+013
14.2522	2.06E+013
14.2580	4.36E+014
14.2580	1.17E+015
14.2612	1.46E+013
14.2634	8.61E+014
14.2659	3.18E+013
14.2740	3.26E+013
14.3045	1.18E+014
14.3058	1.72E+013
14.3125	3.58E+014
14.3228	1.17E+013
14.3259	8.47E+013
14.3296	2.24E+013
14.3441	3.62E+014
14.3525	5.99E+014
14.3541	1.26E+014
14.3730	2.05E+015
14.3898	9.19E+013
14.3947	4.14E+013
14.3971	2.29E+013
14.3978	1.75E+013
14.4016	3.02E+013
14.4030	3.48E+014
14.4190	3.78E+014
14.4190	4.44E+014
14.4212	7.38E+013
14.4325	1.13E+014
14.4345	2.19E+013
14.4442	3.88E+013
14.4485	2.36E+014
14.4522	3.20E+013
14.4530	1.90E+014
14.4530	2.42E+014
14.4622	6.27E+013
14.4637	1.02E+013
14.4668	4.49E+013
14.4697	1.97E+014
14.4700	2.24E+014
14.4745	5.39E+013
14.4801	7.08E+013
14.4871	1.36E+014
14.4871	2.55E+014
14.4873	1.55E+013
14.4945	5.97E+013
14.4989	1.03E+014
14.5165	2.29E+013
14.5207	5.19E+013
14.5290	1.09E+014
14.5321	2.90E+013
14.5370	1.62E+015
14.5476	1.87E+013
14.5510	7.80E+014
14.5705	4.16E+013
14.5754	3.91E+013
14.5793	3.93E+013
14.5796	1.13E+013
14.5798	6.75E+013
14.5800	3.63E+014
14.5836	9.87E+012
14.6083	3.59E+013
14.6105	1.62E+014
14.6219	1.75E+013
14.6395	2.07E+013
14.6591	1.85E+013
14.6632	4.59E+013
14.6640	1.39E+013
14.6640	5.97E+013
14.6669	7.23E+013
14.6690	1.35E+015
14.6705	1.42E+014
14.6710	1.50E+013
14.6945	1.49E+013
14.6975	2.85E+013
14.7021	1.78E+013
14.7037	1.74E+013
14.7056	2.23E+013
14.7058	1.83E+014
14.7325	1.99E+013
14.7354	1.25E+013
14.7381	5.37E+014
14.7410	4.17E+013
14.7441	3.32E+013
14.7599	2.35E+013
14.7638	5.07E+014
14.7715	9.81E+013
14.7718	2.51E+014
14.7974	1.28E+013
14.8060	1.87E+014
14.8068	2.20E+013
14.8128	1.36E+014
14.8156	3.88E+013
14.8205	2.50E+014
14.8207	1.25E+014
14.8241	9.21E+013
14.8261	1.82E+013
14.8304	1.94E+014
14.8504	3.36E+013
14.8571	1.62E+013
14.8605	2.52E+013
14.8676	8.56E+013
14.8680	5.46E+013
14.8680	4.18E+013
14.8718	6.36E+013
14.8725	4.20E+013
14.8897	2.24E+014
14.9005	2.93E+013
14.9080	2.33E+013
14.9100	4.70E+013
14.9133	4.05E+014
14.9314	3.56E+013
14.9320	1.93E+014
14.9320	2.51E+014
14.9350	1.46E+014
14.9550	1.22E+013
14.9622	2.72E+014
14.9670	5.51E+013
14.9687	1.66E+014
14.9800	4.05E+013
14.9920	7.07E+014
14.9920	2.94E+014
15.0010	1.24E+013
15.0011	3.34E+013
15.0130	2.79E+014
15.0273	1.34E+013
15.0416	1.28E+014
15.0442	2.43E+013
15.0600	2.79E+014
15.0626	1.39E+014
15.0675	1.90E+013
15.0810	1.93E+015
15.0982	1.60E+013
15.1106	3.08E+013
15.1112	2.16E+013
15.1136	2.73E+013
15.1143	5.60E+013
15.1152	1.60E+013
15.1176	7.27E+013
15.1447	2.56E+013
15.1566	6.89E+013
15.1631	1.51E+014
15.1639	1.56E+013
15.1744	3.57E+013
15.1756	1.72E+013
15.1760	5.58E+014
15.1765	2.78E+014
15.1800	1.02E+014
15.1928	9.47E+013
15.1958	1.72E+014
15.2056	1.24E+013
15.2080	1.11E+015
15.2157	3.24E+013
15.2241	1.37E+013
15.2285	4.90E+013
15.2361	1.47E+013
15.2388	2.79E+013
15.2546	1.08E+014
15.2599	4.34E+013
15.2620	1.26E+014
15.2651	2.66E+013
15.2665	6.16E+013
15.2872	6.36E+013
15.3112	7.27E+013
15.3356	1.18E+013
15.3410	3.31E+013
15.3431	2.67E+014
15.3473	2.98E+013
15.3524	3.06E+014
15.3681	2.13E+013
15.3900	3.86E+013
15.3911	1.69E+013
15.3967	3.57E+014
15.3981	3.94E+013
15.4013	1.14E+013
15.4050	8.60E+013
15.4402	3.10E+013
15.4498	2.17E+014
15.4530	6.36E+013
15.4604	7.10E+013
15.4612	2.17E+013
15.4737	5.10E+013
15.4756	1.28E+013
15.4905	2.78E+013
15.5079	1.03E+014
15.5150	2.51E+014
15.5832	1.11E+013
15.6221	2.38E+015
15.6259	1.58E+013
15.6438	1.56E+013
15.6459	1.28E+013
15.6578	1.72E+013
15.7176	1.34E+013
15.7664	3.37E+014
15.8149	4.68E+013
15.8281	1.55E+015
15.8383	1.16E+013
15.8437	1.16E+014
15.8700	6.40E+014
15.8700	8.68E+014
15.9195	7.65E+013
15.9769	1.97E+013
15.9882	1.30E+013
16.0038	2.07E+013
16.0050	2.91E+015
16.0055	1.68E+015
16.0067	8.39E+014
16.0219	2.79E+013
16.0256	3.91E+014
16.0258	1.24E+013
16.0270	1.17E+014
16.0379	1.50E+013
16.0395	1.15E+013
16.0506	1.45E+013
16.0510	2.16E+013
16.0720	4.75E+015
16.0786	1.78E+013
16.0893	1.35E+014
16.1100	1.93E+015
16.1229	1.10E+013
16.1327	1.83E+013
16.1658	1.11E+015
16.1720	5.76E+013
16.1833	1.48E+013
16.1990	4.78E+013
16.2084	2.34E+013
16.2379	2.96E+013
16.2721	5.97E+014
16.2722	7.75E+013
16.2730	7.58E+013
16.3058	3.68E+014
16.3357	5.13E+013
16.3400	2.79E+014
16.3426	1.63E+013
16.3494	2.14E+013
16.3798	6.00E+013
16.3884	9.94E+013
16.3900	5.16E+013
16.3995	1.37E+013
16.4398	2.02E+013
16.5008	5.07E+013
16.5567	3.35E+013
16.6714	1.80E+013
16.7136	9.43E+013
16.7757	5.13E+014
16.7782	2.31E+013
16.7881	2.21E+013
16.8009	3.27E+014
16.8265	1.29E+014
16.8698	6.96E+013
17.0171	1.16E+014
17.0369	8.77E+013
17.0481	2.70E+013
17.0510	1.05E+015
17.0960	2.00E+015
17.3528	2.80E+013
17.3559	1.21E+014
17.3960	1.52E+013
17.4547	4.13E+013
17.5235	1.86E+013
17.5488	6.72E+013
17.6218	2.54E+015
17.6950	5.01E+013
17.7370	1.91E+013
17.7680	3.48E+013
17.8034	1.17E+014
17.9277	1.44E+013
18.0358	6.58E+013
18.1070	2.27E+014
18.1709	1.26E+013
18.2205	7.46E+013
18.4222	8.59E+013
18.5259	2.14E+014
18.6270	1.12E+014
18.6309	1.90E+013
18.6909	2.61E+014
18.7319	1.37E+014
18.9671	1.14E+016
18.9726	5.71E+015
19.3612	2.06E+013
19.4390	1.73E+013
19.5580	6.94E+013
19.5580	7.66E+013
19.6420	1.88E+014
19.7892	3.38E+014
19.8009	3.73E+013
19.8257	4.54E+013
19.8261	2.27E+013
20.0532	8.54E+013
20.2189	1.78E+014
20.4340	1.63E+013
20.6174	1.47E+013
20.6351	1.46E+013
20.6736	3.43E+013
20.6778	1.91E+013
20.9095	1.39E+014
20.9106	7.00E+013
21.1560	2.05E+014
21.3617	2.03E+013
21.3813	4.07E+013
21.4501	1.07E+014
21.6020	8.27E+014
21.6198	2.11E+013
21.6603	1.64E+013
21.8071	8.69E+013
21.8231	1.89E+013
21.9868	3.44E+013
22.1012	3.23E+014
22.1372	2.38E+013
22.1467	1.23E+014
22.1630	1.77E+013
22.1638	4.43E+013
22.1811	3.26E+013
22.2166	6.38E+013
22.6861	1.56E+013
22.7299	8.58E+013
22.8210	2.08E+013
23.0052	1.12E+014
23.0151	5.84E+013
23.0924	2.45E+013
23.5356	1.91E+013
23.5461	1.48E+014
23.5775	3.62E+013
23.5905	7.69E+013
23.7690	3.08E+013
24.0860	2.71E+013
24.1331	3.57E+013
24.2002	6.08E+013
24.2184	5.67E+013
24.2850	1.09E+014
24.4181	2.49E+013
24.5082	5.05E+013
24.5778	3.90E+013
24.5900	1.82E+013
24.7400	3.04E+013
24.7793	9.83E+014
24.7847	4.91E+014
24.8545	1.04E+014
24.9910	1.87E+014
25.0150	2.07E+013
25.0564	5.48E+013
25.5165	4.81E+013
25.6594	2.29E+013
25.6841	9.85E+013
25.7668	2.71E+013
25.9152	2.00E+013
26.3573	4.90E+013
26.3575	2.45E+013
26.6734	3.34E+013
26.9792	1.98E+013
26.9897	1.07E+014
26.9901	5.33E+013
27.0432	6.54E+013
27.3412	3.13E+013
27.4640	2.41E+013
27.5304	4.56E+013
27.5598	2.41E+013
27.8968	3.86E+013
27.9007	1.96E+013
28.3464	3.96E+013
28.4652	3.17E+014
28.4664	1.59E+014
28.7871	4.04E+013
29.0480	2.00E+013
29.5439	3.87E+013
30.4271	8.45E+014
30.4480	2.31E+013
30.4691	4.36E+014
30.7400	1.19E+014
30.8738	6.21E+013
31.0121	1.24E+014
31.0227	6.42E+013
31.0330	2.34E+013
31.4008	7.21E+013
31.5931	3.22E+013
31.6396	6.62E+013
31.9470	3.96E+013
31.9683	1.21E+014
32.1203	4.92E+013
32.1911	2.83E+013
32.2391	1.07E+014
32.3771	1.48E+014
32.4161	5.84E+014
32.4381	5.66E+013
32.4781	2.12E+014
32.5601	1.05E+015
32.5751	1.16E+014
32.5871	6.41E+013
32.8526	1.22E+014
32.8879	6.68E+013
32.9733	1.20E+014
33.0914	3.94E+013
33.2222	2.73E+013
33.3023	2.70E+013
33.3081	4.80E+013
33.3127	5.54E+013
33.3470	3.54E+013
33.3547	2.38E+013
33.3809	2.68E+014
33.4393	1.04E+014
33.4445	4.84E+013
33.5052	7.02E+013
33.5496	5.48E+014
33.7066	5.01E+013
33.7342	2.33E+015
33.7396	1.28E+015
33.8655	1.19E+014
34.4266	6.21E+013
34.4570	3.77E+013
34.5310	4.57E+013
34.8033	1.16E+014
35.1173	1.23E+014
35.2503	2.32E+014
35.3050	2.48E+013
35.5372	2.47E+013
35.6308	3.11E+013
35.6813	2.21E+014
35.7197	5.97E+013
36.3981	5.16E+013
36.4333	1.24E+014
36.4615	5.03E+013
36.7011	1.95E+014
36.7490	6.16E+013
36.8030	3.31E+013
36.8529	5.78E+013
37.1525	3.01E+013
37.2715	8.16E+013
37.2968	2.57E+013
37.3821	3.05E+013
37.7194	1.18E+014
37.9005	1.03E+014
37.9856	3.63E+013
38.0891	3.01E+013
38.6393	3.45E+013
39.4147	8.25E+013
39.8270	6.00E+013
40.1530	1.08E+014
40.2679	4.97E+013
40.3829	2.37E+014
40.3887	3.22E+013
40.5291	2.74E+013
40.5711	3.85E+013
40.7660	3.61E+013
40.8151	8.96E+013
40.8840	1.41E+014
40.9111	9.14E+014
40.9511	4.69E+014
41.0160	4.20E+013
41.4115	5.37E+013
41.9320	7.03E+013
42.3040	1.45E+014
42.7669	3.57E+013
42.9185	4.05E+013
43.0797	5.29E+013
43.2556	1.75E+014
43.2760	4.65E+013
43.2948	1.73E+014
43.3372	4.77E+013
43.3621	6.25E+013
43.3656	4.83E+013
43.4415	6.62E+013
43.4466	6.90E+013
43.4652	4.01E+013
43.4967	3.25E+013
43.7501	6.75E+013
43.7794	8.64E+013
43.7879	4.24E+013
43.8130	3.52E+013
44.0194	6.21E+014
44.0500	3.73E+013
44.1650	1.12E+015
44.1784	1.24E+014
44.3650	6.29E+013
45.3972	5.17E+013
45.4356	3.85E+013
45.5207	2.87E+014
45.5331	4.72E+013
45.5936	7.64E+013
45.6907	5.84E+014
45.9076	4.30E+013
45.9103	3.31E+013
46.2770	3.57E+013
46.3978	4.84E+013
46.4508	6.14E+013
46.4530	3.35E+013
46.4720	3.65E+013
46.6165	3.27E+013
46.6610	6.61E+013
46.7180	9.46E+013
46.8568	3.29E+013
47.0164	5.56E+013
47.0776	3.28E+013
47.3103	3.68E+013
48.2971	3.64E+013
49.1811	1.12E+014
50.2550	6.14E+013
50.3610	2.79E+014
50.4376	7.12E+013
50.4645	2.95E+013
50.4713	9.58E+012
50.5240	2.52E+013
50.5650	1.53E+014
50.6171	4.80E+012
50.6910	3.78E+013
50.7031	5.00E+012
50.9542	8.80E+012
51.0380	1.29E+014
51.1330	8.70E+012
51.2297	1.60E+013
51.6157	5.52E+012
51.6268	1.18E+013
51.9000	1.49E+013
51.9401	6.08E+012
51.9698	1.22E+013
51.9927	1.03E+013
52.0062	9.18E+012
52.0997	2.19E+013
52.2670	5.12E+012
52.2860	1.78E+013
52.2913	7.24E+013
52.2991	2.56E+013
52.3051	8.87E+012
52.3390	1.10E+013
52.4148	5.94E+012
52.4461	4.61E+013
52.4580	5.11E+012
52.4752	6.17E+012
52.4871	6.47E+012
52.5171	2.70E+013
52.5355	5.65E+012
52.5985	4.86E+012
52.6111	5.52E+012
52.6150	6.06E+013
52.6399	1.98E+013
52.6531	1.13E+013
52.7090	8.20E+012
52.7154	7.50E+012
52.7200	8.67E+013
52.7561	5.04E+012
52.7580	5.41E+012
52.7720	6.04E+012
52.8485	8.69E+012
52.8553	1.04E+013
52.8974	6.69E+012
50.2550	6.14E+013
50.3610	2.79E+014
50.4376	7.12E+013
50.4645	2.95E+013
50.4713	9.58E+012
50.5240	2.52E+013
50.5650	1.53E+014
50.6171	4.80E+012
50.6910	3.78E+013
50.7031	5.00E+012
50.9542	8.80E+012
51.0380	1.29E+014
51.1330	8.70E+012
51.2297	1.60E+013
51.6157	5.52E+012
51.6268	1.18E+013
51.9000	1.49E+013
51.9401	6.08E+012
51.9698	1.22E+013
51.9927	1.03E+013
52.0062	9.18E+012
52.0997	2.19E+013
52.2670	5.12E+012
52.2860	1.78E+013
52.2913	7.24E+013
52.2991	2.56E+013
52.3051	8.87E+012
52.3390	1.10E+013
52.4148	5.94E+012
52.4461	4.61E+013
52.4580	5.11E+012
52.4752	6.17E+012
52.4871	6.47E+012
52.5171	2.70E+013
52.5355	5.65E+012
52.5985	4.86E+012
52.6111	5.52E+012
52.6150	6.06E+013
52.6399	1.98E+013
52.6531	1.13E+013
52.7090	8.20E+012
52.7154	7.50E+012
52.7200	8.67E+013
52.7561	5.04E+012
52.7580	5.41E+012
52.7720	6.04E+012
52.8485	8.69E+012
52.8553	1.04E+013
52.8974	6.69E+012
56.0448	7.45E+012
56.2000	1.27E+013
56.3925	5.92E+012
56.7181	1.08E+013
57.2083	1.11E+013
57.3656	8.17E+012
57.5738	2.61E+013
57.6702	1.26E+013
57.7702	1.79E+013
57.8762	2.68E+014
57.9201	1.37E+014
58.0317	5.43E+012
58.4284	1.13E+013
58.5331	5.63E+012
58.6454	6.16E+012
58.7088	5.35E+012
58.7095	7.39E+012
58.7641	1.26E+013
58.7961	9.34E+012
58.8892	8.27E+012
58.9631	2.23E+013
58.9846	6.08E+012
59.0371	1.28E+013
59.1060	6.06E+012
59.1309	8.08E+012
59.2333	1.94E+013
59.2416	1.05E+013
59.4050	1.33E+014
59.5506	3.96E+013
59.5793	1.83E+013
59.9082	1.21E+013
59.9570	1.59E+013
59.9590	1.31E+013
60.1252	1.87E+013
60.1620	1.61E+013
60.1995	6.09E+012
60.2230	7.92E+012
60.6981	5.41E+012
60.9890	6.52E+012
61.0190	1.29E+013
61.0203	2.08E+013
61.0700	1.90E+013
61.2878	6.98E+012
61.6001	1.07E+013
61.6492	5.54E+012
61.8693	1.01E+013
61.9063	5.52E+012
61.9140	8.66E+012
62.3361	1.01E+013
62.3979	6.24E+012
62.7511	1.72E+013
62.8720	5.53E+014
63.1520	1.86E+014
63.2953	3.32E+014
63.3041	9.65E+012
63.3109	3.71E+013
63.3673	1.05E+013
63.7110	1.15E+015
63.8008	6.30E+012
63.8505	1.41E+013
63.8861	1.19E+013
63.9570	5.42E+013
64.1942	3.98E+013
64.7305	7.17E+012
64.8780	1.17E+013
65.1043	9.35E+012
65.2542	1.15E+013
65.3084	1.64E+013
65.3333	1.04E+013
65.4397	3.08E+013
65.4466	7.16E+013
65.4841	5.14E+013
65.4932	3.60E+013
65.5818	5.52E+013
65.5973	6.14E+012
65.6420	1.04E+014
65.6736	8.72E+013
65.7676	4.29E+013
65.8455	1.76E+014
66.2300	7.92E+012
66.2490	4.27E+014
66.3570	6.13E+014
66.3770	3.05E+013
67.1413	7.82E+012
67.2089	1.81E+013
67.2097	9.27E+012
67.2393	1.23E+013
67.3819	1.15E+013
67.3865	5.97E+012
67.7220	1.31E+013
67.7254	3.64E+013
67.7262	1.00E+013
67.7298	1.83E+013
67.7896	2.35E+013
67.7952	2.11E+013
68.0602	1.05E+013
68.3606	6.83E+012
68.9847	7.99E+012
62.3979	6.24E+012
62.7511	1.72E+013
62.8720	5.53E+014
63.1520	1.86E+014
63.2953	3.32E+014
63.3041	9.65E+012
63.3109	3.71E+013
63.3673	1.05E+013
63.7110	1.15E+015
63.8008	6.30E+012
63.8505	1.41E+013
63.8861	1.19E+013
63.9570	5.42E+013
64.1942	3.98E+013
64.7305	7.17E+012
64.8780	1.17E+013
65.1043	9.35E+012
65.2542	1.15E+013
65.3084	1.64E+013
65.3333	1.04E+013
65.4397	3.08E+013
65.4466	7.16E+013
65.4841	5.14E+013
65.4932	3.60E+013
65.5818	5.52E+013
65.5973	6.14E+012
65.6420	1.04E+014
65.6736	8.72E+013
65.7676	4.29E+013
65.8455	1.76E+014
66.2300	7.92E+012
66.2490	4.27E+014
66.3570	6.13E+014
66.3770	3.05E+013
67.1413	7.82E+012
67.2089	1.81E+013
67.2097	9.27E+012
67.2393	1.23E+013
67.3819	1.15E+013
67.3865	5.97E+012
67.7220	1.31E+013
67.7254	3.64E+013
67.7262	1.00E+013
67.7298	1.83E+013
67.7896	2.35E+013
67.7952	2.11E+013
68.0602	1.05E+013
68.3606	6.83E+012
68.9847	7.99E+012
76.7960	5.68E+013
77.5291	1.55E+013
77.5909	2.44E+013
77.7369	2.27E+013
77.8457	1.17E+013
77.8650	9.56E+012
77.9451	1.39E+013
78.0781	1.04E+014
78.2566	6.93E+012
78.5831	1.47E+013
78.6465	3.31E+013
78.7652	2.12E+013
78.8894	2.42E+014
79.6202	7.40E+012
79.9720	8.20E+013
80.1682	8.82E+012
80.2373	4.64E+013
80.4393	9.11E+012
80.4539	9.36E+012
80.4887	1.09E+014
80.5580	1.21E+013
80.9096	1.40E+013
80.9593	1.40E+013
81.4186	9.12E+012
81.4595	1.50E+013
81.5272	1.07E+013
81.5769	9.24E+012
81.6895	1.61E+014
82.6380	7.58E+012
82.7597	2.58E+013
82.8282	7.81E+012
82.9810	1.24E+013
83.1793	2.02E+015
83.2104	2.87E+013
83.2327	1.32E+014
83.3949	8.28E+012
83.6276	1.13E+013
83.6688	2.19E+013
83.7650	8.43E+012
83.8681	2.80E+013
83.9590	1.21E+013
